usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
017;va;13;s;49.8;1.204;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;50.3;1.364;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;66.9;2.647;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;49.8;3.845;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;66.5;4.388;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;49.3;0.461;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;66.7;-2.377;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;49.8;-6.565;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;66.5;-4.576;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;50.4;-0.775;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;49.6;0.965;23;150.5;66.6;-15.27;2.218;9;14
017;va;13;s;66.6;2.218;23;150.5;66.6;-15.27;2.218;9;14
017;va;14;f;99.900000000000006;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;249.80000000000001;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;149.19999999999999;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;116.40000000000001;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;83.400000000000006;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;266.39999999999998;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;83.599999999999994;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;148.80000000000001;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;183.5;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;249.59999999999999;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;f;249.80000000000001;0;11;99.900000000000006;249.80000000000001;0;0;0;0
017;va;14;s;66.7;2.769;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;49.7;-2.598;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;50.5;1.982;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;50.1;7.894;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;49.9;-1.5;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;99.6;7.583;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;49.3;-1.553;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;84.2;6.232;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;50.0;1.296;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;116.4;6.505;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;49.9;1.79;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;50.1;0.885;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;49.6;2.147;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;49.9;3.667;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;101.4;-27.402;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;100.1;4.141;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;66.6;4.762;18;66.7;83.1;2.769;2.914;4;14
017;va;14;s;83.1;2.914;18;66.7;83.1;2.769;2.914;4;14
017;va;15;f;299.89999999999998;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;132.19999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;84.0;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;133.0;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;116.40000000000001;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;182.5;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;100.09999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;133.09999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;99.5;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;167.0;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;166.59999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;182.59999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;116.8;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;117.09999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;82.799999999999997;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;216.0;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;116.3;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;150.59999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;299.10000000000002;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;132.69999999999999;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;f;150.30000000000001;0;21;299.89999999999998;150.30000000000001;0;0;0;0
017;va;15;s;117.1;-5.739;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;66.8;-3.32;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;167.9;-22.04;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;66.5;2.366;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;99.9;5.371;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;49.3;1.432;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;50.8;4.458;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;66.8;-3.561;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;99.8;-3.12;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;49.8;3.125;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;49.4;0.588;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;83.2;3.526;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;116.7;6.094;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;66.7;6.124;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;50.9;3.115;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;83.0;3.395;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;66.7;4.824;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;50.3;2.83;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;50.4;-16.848;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;66.1;-3.619;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;117.0;23.041;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;49.3;0.755;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;116.9;-20.177;24;117.1;50.1;-5.739;-1.498;9;15
017;va;15;s;50.1;-1.498;24;117.1;50.1;-5.739;-1.498;9;15
017;va;16;f;133.30000000000001;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;99.299999999999997;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;133.30000000000001;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;100.0;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;99.799999999999997;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;83.599999999999994;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;115.40000000000001;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;133.19999999999999;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;133.69999999999999;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;149.5;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;167.0;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;99.900000000000006;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;166.30000000000001;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;82.400000000000006;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;99.700000000000003;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;149.90000000000001;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;199.90000000000001;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;f;299.10000000000002;0;18;133.30000000000001;299.10000000000002;0;0;0;0
017;va;16;s;100.2;9.069;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;117.7;-22.966;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;82.5;3.267;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;99.7;-5.3;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;83.8;4.972;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;117.8;4.756;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;66.9;2.123;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;82.9;4.236;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;50.5;2.161;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;132.6;7.464;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;66.8;2.591;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;66.1;5.584;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;50.1;3.548;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;101.1;-23.368;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;66.3;-2.416;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;49.7;6.47;17;100.2;49.7;9.069;3.236;4;13
017;va;16;s;49.7;3.236;17;100.2;49.7;9.069;3.236;4;13
017;va;17;f;266.60000000000002;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;149.19999999999999;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;233.0;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;214.59999999999999;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;149.09999999999999;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;82.599999999999994;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;166.80000000000001;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;150.69999999999999;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;115.90000000000001;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;133.5;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;116.09999999999999;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;166.09999999999999;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;183.5;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;82.799999999999997;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;133.30000000000001;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;83.799999999999997;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;182.5;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;f;100.2;0;18;266.60000000000002;100.2;0;0;0;0
017;va;17;s;50.2;2.165;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;49.5;1.657;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;50.4;-19.227;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;66.4;-3.26;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;50.5;-1.456;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;66.5;2.695;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;50.7;1.268;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;134.7;8.675;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;66.5;1.979;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;167.4;-3.493;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;49.7;1.561;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;50.0;0.95;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;115.9;7.159;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;49.4;3.351;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;49.4;3.809;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;49.5;0.851;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;66.0;2.557;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;151.0;-23.505;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;133.6;8.423;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;133.1;-9.174;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;50.5;-0.726;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;100.0;9.515;23;50.2;116.3;2.165;5.729;7;16
017;va;17;s;116.3;5.729;23;50.2;116.3;2.165;5.729;7;16
017;va;19;f;84.700000000000003;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;149.19999999999999;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;151.0;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;198.80000000000001;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;83.0;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;82.799999999999997;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;117.40000000000001;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;266.5;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;82.900000000000006;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;83.200000000000003;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;199.40000000000001;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;82.400000000000006;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;116.8;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;117.2;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;116.3;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;116.90000000000001;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;233.09999999999999;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;f;149.5;0;18;84.700000000000003;149.5;0;0;0;0
017;va;19;s;98.9;-6.35;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;66.5;-1.663;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;66.7;2.655;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;66.8;3.579;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;84.9;4.198;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;66.3;-3.284;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;66.3;2.099;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;50.6;1.349;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;133.4;6.114;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;99.8;4.307;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;82.8;-10.412;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;49.9;17.24;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;83.3;5.35;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;100.1;3.855;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;83.0;6.069;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;99.8;-24.216;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;50.5;-1.364;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;133.4;7.882;19;98.9;49.2;-6.35;1.716;6;13
017;va;19;s;49.2;1.716;19;98.9;49.2;-6.35;1.716;6;13
017;va;20;f;349.30000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;149.09999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;83.799999999999997;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;182.59999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;283.89999999999998;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;133.0;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;150.40000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;132.19999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;217.09999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;149.19999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;199.09999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;115.90000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;250.0;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;166.59999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;133.40000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;166.90000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;83.5;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;115.8;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;150.69999999999999;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;132.90000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;f;365.30000000000001;0;21;349.30000000000001;365.30000000000001;0;0;0;0
017;va;20;s;66.4;3.253;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;151.2;-25.674;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;66.7;-2.05;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;82.3;3.407;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;66.7;-3.25;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;83.7;5.145;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;117.3;6.603;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;133.1;6.222;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;100.3;6.703;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;50.7;1.208;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;50.5;-1.874;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;50.3;-0.6;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;67.5;2.154;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;49.1;1.688;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;84.6;6.077;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;82.8;-5.369;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;100.5;5.759;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;83.4;4.223;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;66.3;1.899;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;66.8;-2.506;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;66.6;3.225;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;150.8;-29.636;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;99.9;9.231;24;66.4;100.0;3.253;4.64;8;16
017;va;20;s;100.0;4.64;24;66.4;100.0;3.253;4.64;8;16
017;va;22;f;133.40000000000001;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;149.69999999999999;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;466.10000000000002;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;166.30000000000001;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;215.69999999999999;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;149.90000000000001;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;115.09999999999999;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;149.80000000000001;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;83.599999999999994;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;83.799999999999997;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;132.69999999999999;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;265.5;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;82.5;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;132.80000000000001;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;99.299999999999997;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;133.0;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;f;99.700000000000003;0;17;133.40000000000001;99.700000000000003;0;0;0;0
017;va;22;s;133.3;-21.942;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;49.2;-1.273;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;50.6;3.782;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;83.7;5.091;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;132.7;7.203;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;116.4;7.561;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;82.8;5.559;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;66.3;-3.972;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;82.8;3.705;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;49.7;2.755;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;83.6;6.361;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;50.3;-0.573;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;117.8;5.215;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;47.7;-7.549;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;83.3;-8.771;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;67.1;4.54;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;133.2;-5.615;18;133.3;117.4;-21.942;6.153;7;11
017;va;22;s;117.4;6.153;18;133.3;117.4;-21.942;6.153;7;11
017;va;23;f;99.400000000000006;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;217.40000000000001;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;182.80000000000001;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;133.30000000000001;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;133.40000000000001;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;300.10000000000002;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;116.5;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;166.40000000000001;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;215.09999999999999;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;99.799999999999997;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;166.59999999999999;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;149.59999999999999;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;116.2;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;83.599999999999994;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;116.09999999999999;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;299.89999999999998;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;183.59999999999999;0;20;99.400000000000006;98.700000000000003;0;0;0;0
017;va;23;f;116.59999999999999;0;20;99.400000000000006;98.700000000000003;0;0;0;0
